id,type,sku,Name,status,featured,catalog_visibility,short_description,description,date_on_sale_from,date_on_sale_to,tax_status,tax_class,stock_status,manage_stock,stock_quantity,children,backorders,sold_individually,reviews_allowed,purchase_note,sale_price,regular_price,category_ids,tag_ids,shipping_class_id,raw_image_id,raw_gallery_image_ids,download_limit,download_expiry,parent_id,grouped_products,upsell_ids,cross_sell_ids,product_url,button_text,menu_order,virtual,downloadable,attribute_1_name,attribute_1_value,attribute_1_visible,attribute_1_global,attribute_2_name,attribute_2_value,attribute_2_visible,attribute_2_global,_wpcom_is_markdown,download1_name,download_1_url,download_2_name,download_2_url,email,password,store_name,social,payment,phone,show_email,address,location,banner,icon,gravatar,show_more_tpab,show_ppp,enable_tnc,store_tnc,show_min_order_discount,store_seo,dokan_store_time,enabled,trusted,vendor
115,simple,dummy-vneck-tee-green,Dummy V-Neck T-Shirt - Green,publish,0,visible,"This is a simple, virtual product.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,no,,0,,,20,,Dokan dummy data,0,https://live.staticflickr.com/4492/37302057574_676e9f1b79_b.jpg,,0,0,,,,,,,0,,,Color,Green,,1,Size,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,128
116,simple,dummy-vneck-tee-blue,Dummy V-Neck T-Shirt - Blue,publish,0,visible,"This is a simple, virtual product.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,no,,0,,,15,,Dokan dummy data,0,https://live.staticflickr.com/813/26579665807_f6a406ed5d_b.jpg,,0,0,,,,,,,0,,,Color,Blue,,1,Size,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,128
117,simple,dummy-hoodie-red,Dummy Hoodie - Red,publish,0,visible,"This is a simple, virtual product.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,no,,0,,42,45,,Dokan dummy data,0,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/hoodie-2.jpg,,0,0,,,,,,,1,,,Color,Red,,1,Logo,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,128
118,simple,dummy-hoodie-green,Dummy Hoodie - Green,publish,0,visible,"This is a simple, virtual product.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,no,,0,,,45,,Dokan dummy data,0,https://live.staticflickr.com/8156/7627286342_11c065414e_b.jpg,,0,0,,,,,,,2,,,Color,Green,,1,Logo,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,128
119,simple,dummy-hoodie-blue,Dummy Hoodie - Blue,publish,0,visible,"This is a simple, virtual product.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,no,,0,,,45,,Dokan dummy data,0,https://live.staticflickr.com/4298/35890957240_486bfd38dc_b.jpg,,0,0,,,,,,,3,,,Color,Blue,,1,Logo,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,128
120,simple,dummy-tshirt-logo,Dummy T-Shirt with Logo,publish,0,visible,This is a simple product.,"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.",,,taxable,,instock,,,,no,,1,,,18,"T-Shirt,Accessories",Dokan dummy data,0,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/t-shirt-with-logo-1.jpg,,0,0,,,,,,,0,,,Color,Gray,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,129
121,simple,dummy-beanie-logo,Dummy Beanie with Logo,publish,0,visible,This is a simple product.,"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.",,,taxable,,instock,,,,no,,1,,18,20,"T-Shirt,Accessories",Dokan dummy data,0,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/beanie-with-logo-1.jpg,,0,0,,,,,,,0,,,Color,Red,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,129
122,grouped,dummy-logo-collection,Dummy Logo Collection,publish,0,visible,This is a grouped product.,"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.",,,taxable,,instock,,,,no,,1,,,,"Clothing,Hoodies",Dokan dummy data,0,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/logo-1.jpg,"https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/logo-1.jpg,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/beanie-with-logo-1.jpg,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/t-shirt-with-logo-1.jpg, https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/hoodie-with-logo-2.jpg",0,0,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,129
123,external,dummy-wp-pennant,Dummy WordPress Pennant,publish,0,visible,This is an external product.,"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.",,,taxable,,instock,,,,no,,1,,,11.05,"Clothing,Hoodies",Dokan dummy data,0,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/pennant-1.jpg,,0,0,,,,,https://mercantile.wordpress.org/product/wordpress-pennant/,Buy on the WordPress swag store!,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,129
124,simple,dummy-hoodie-blue-logo,Dummy Hoodie - Blue,publish,0,visible,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,no,,0,,,45,,,0,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/hoodie-with-logo-2.jpg,,0,0,,,,,,,0,,,Color,Blue,,1,Logo,Yes,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,129
125,vendor,,Dummy store 1,,yes,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dummy_store1@dokan.com,123456789,dummy_store_1,"a:7:{s:2:""fb"";s:32:""https://www.facebook.com/weDevs/"";s:7:""twitter"";s:31:""https://www.twitter.com/weDevs/"";s:9:""pinterest"";s:33:""https://www.pinterest.com/weDevs/"";s:8:""linkedin"";s:50:""https://www.linkedin.com/company/wedevs/mycompany/"";s:7:""youtube"";s:35:""https://www.youtube.com/user/wedevs"";s:9:""instagram"";s:35:""https://www.instagram.com/wedevshq/"";s:6:""flickr"";s:37:""https://www.flickr.com/groups/wedevs/"";}","a:2:{s:6:""paypal"";a:1:{s:5:""email"";s:15:""info@wedevs.com"";}s:4:""bank"";a:7:{s:7:""ac_name"";s:15:""Wedevs dummy ac"";s:8:""ac_phone"";s:11:""02-44801219"";s:9:""bank_name"";s:15:""Bangladesh bank"";s:9:""bank_addr"";s:17:""Dhaka, bangladesh"";s:14:""routing_number"";s:6:""123456"";s:4:""iban"";s:3:""123"";s:5:""swift"";s:3:""321"";}}",02-44801219,yes,"a:5:{s:8:""street_1"";s:17:""Dhaka, Bangladesh"";s:4:""city"";s:5:""Dhaka"";s:3:""zip"";s:4:""1216"";s:7:""country"";s:2:""BD"";s:5:""state"";s:5:""BD-13"";}","23.836468,90.36953919999999",0,,,yes,12,off,Store simple term and condition.,no,"a:9:{s:20:""dokan-seo-meta-title"";s:15:""Dokan dummy seo"";s:19:""dokan-seo-meta-desc"";s:39:""This will make your store seo friendly."";s:23:""dokan-seo-meta-keywords"";s:0:"""";s:18:""dokan-seo-og-title"";s:22:""Dokan dummy seo for og"";s:17:""dokan-seo-og-desc"";s:44:""This will make your store seo friendly in og"";s:18:""dokan-seo-og-image"";s:0:"""";s:23:""dokan-seo-twitter-title"";s:17:""Dummy seo twitter"";s:22:""dokan-seo-twitter-desc"";s:43:""This will make your seo friendly in twitter"";s:23:""dokan-seo-twitter-image"";s:0:"""";}","a:7:{s:6:""monday"";a:3:{s:6:""status"";s:5:""close"";s:12:""opening_time"";a:0:{}s:12:""closing_time"";a:0:{}}s:7:""tuesday"";a:3:{s:6:""status"";s:4:""open"";s:12:""opening_time"";a:2:{i:0;s:7:""1:00 am"";i:1;s:7:""5:30 am"";}s:12:""closing_time"";a:2:{i:0;s:7:""2:29 am"";i:1;s:7:""6:29 am"";}}s:9:""wednesday"";a:3:{s:6:""status"";s:4:""open"";s:12:""opening_time"";a:2:{i:0;s:8:""12:30 am"";i:1;s:7:""7:00 am"";}s:12:""closing_time"";a:2:{i:0;s:7:""2:29 am"";i:1;s:7:""2:59 pm"";}}s:8:""thursday"";a:3:{s:6:""status"";s:5:""close"";s:12:""opening_time"";a:0:{}s:12:""closing_time"";a:0:{}}s:6:""friday"";a:3:{s:6:""status"";s:4:""open"";s:12:""opening_time"";a:1:{i:0;s:7:""2:00 am"";}s:12:""closing_time"";a:1:{i:0;s:7:""6:29 am"";}}s:8:""saturday"";a:3:{s:6:""status"";s:5:""close"";s:12:""opening_time"";a:0:{}s:12:""closing_time"";a:0:{}}s:6:""sunday"";a:3:{s:6:""status"";s:5:""close"";s:12:""opening_time"";a:0:{}s:12:""closing_time"";a:0:{}}}",yes,yes,
