id,type,sku,name,published,featured,catalog_visibility,short_description,description,date_on_sale_from,date_on_sale_to,tax_status,tax_class,stock_status,manage_stock,stock_quantity,children,backorders,sold_individually,Weight (lbs),Length (in),Width (in),Height (in),reviews_allowed,purchase_note,sale_price,regular_price,category_ids,tag_ids,shipping_class_id,raw_image_id,download_limit,download_expiry,parent_id,Grouped products,upsell_ids,cross_sell_ids,product_url,button_text,menu_order,virtual,downloadable,status,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _wpcom_is_markdown,Download 1 name,Download 1 URL,Download 2 name,Download 2 URL,Email,Password,Store name,Social,Payment,Phone,Show email,Address,Location,Banner,Icon,Gravatar,Show more tpab,Show ppp,Enable tnc,Store tnc,Show min order discount,Store seo,Dokan store time,Dokan enable selling,Dokan feature seller,Dokan publishing
116,simple,dummy-vneck-tee-blue,Dummy V-Neck T-Shirt - Blue,1,0,visible,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,0,0,,,,,0,,,15,,,,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/vnech-tee-blue-1.jpg,,,woo-vneck-tee,,,,,,0,,,,Color,Blue,,1,Size,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,simple,dummy-hoodie-red,"Dummy Hoodie - Red, No",1,0,visible,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,0,0,,,,,0,,42,45,,,,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/hoodie-2.jpg,,,woo-hoodie,,,,,,1,,,,Color,Red,,1,Logo,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,simple,dummy-hoodie-green,"Dummy Hoodie - Green, No",1,0,visible,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,0,0,,,,,0,,,45,,,,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/hoodie-green-1.jpg,,,woo-hoodie,,,,,,2,,,,Color,Green,,1,Logo,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,simple,dummy-hoodie-blue,"Dummy Hoodie - Blue, No",1,0,visible,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,0,0,,,,,0,,,45,,,,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/hoodie-blue-1.jpg,,,woo-hoodie,,,,,,3,,,,Color,Blue,,1,Logo,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,simple,dummy-tshirt-logo,Dummy T-Shirt with Logo,1,0,visible,This is a simple product.,"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.",,,taxable,,instock,,,,0,0,0.5,10,12,0.5,1,,,18,Clothing > Tshirts,,,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/t-shirt-with-logo-1.jpg,,,,,,,,,0,,,,Color,Gray,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
121,simple,dummy-beanie-logo,Dummy Beanie with Logo,1,0,visible,This is a simple product.,"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.",,,taxable,,instock,,,,0,0,0.2,6,4,1,1,,18,20,Clothing > Accessories,,,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/beanie-with-logo-1.jpg,,,,,,,,,0,,,,Color,Red,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
122,simple,dummy-logo-collection,Dummy Logo Collection,1,0,visible,This is a grouped product.,"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.",,,taxable,,instock,,,,0,0,,,,,1,,,,Clothing,,,"https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/logo-1.jpg, https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/beanie-with-logo-1.jpg, https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/t-shirt-with-logo-1.jpg, https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/hoodie-with-logo-2.jpg",,,,"woo-hoodie-with-logo, woo-tshirt, woo-beanie",,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
123,simple,dummy-wp-pennant,Dummy WordPress Pennant,1,0,visible,This is an external product.,"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.",,,taxable,,instock,,,,0,0,,,,,1,,,11.05,Decor,,,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/pennant-1.jpg,,,,,,,https://mercantile.wordpress.org/product/wordpress-pennant/,Buy on the WordPress swag store!,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
124,simple,dummy-hoodie-blue-logo,"Dummy Hoodie - Blue, Yes",1,0,visible,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,taxable,,instock,,,,0,0,,,,,0,,,45,,,,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/hoodie-with-logo-2.jpg,,,woo-hoodie,,,,,,0,,,,Color,Blue,,1,Logo,Yes,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,vendor,,Dummy store 1,1,,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dummy_store1@dokan.com,123456789,dummy_store_1,"a:7:{s:2:""fb"";s:32:""https://www.facebook.com/weDevs/"";s:7:""twitter"";s:31:""https://www.twitter.com/weDevs/"";s:9:""pinterest"";s:33:""https://www.pinterest.com/weDevs/"";s:8:""linkedin"";s:50:""https://www.linkedin.com/company/wedevs/mycompany/"";s:7:""youtube"";s:35:""https://www.youtube.com/user/wedevs"";s:9:""instagram"";s:35:""https://www.instagram.com/wedevshq/"";s:6:""flickr"";s:37:""https://www.flickr.com/groups/wedevs/"";}","a:2:{s:6:""paypal"";a:1:{s:5:""email"";s:15:""info@wedevs.com"";}s:4:""bank"";a:7:{s:7:""ac_name"";s:15:""Wedevs dummy ac"";s:8:""ac_phone"";s:11:""02-44801219"";s:9:""bank_name"";s:15:""Bangladesh bank"";s:9:""bank_addr"";s:17:""Dhaka, bangladesh"";s:14:""routing_number"";s:6:""123456"";s:4:""iban"";s:3:""123"";s:5:""swift"";s:3:""321"";}}",02-44801219,yes,"a:5:{s:8:""street_1"";s:17:""Dhaka, Bangladesh"";s:4:""city"";s:5:""Dhaka"";s:3:""zip"";s:4:""1216"";s:7:""country"";s:2:""BD"";s:5:""state"";s:5:""BD-13"";}","23.836468,90.36953919999999",0,,,yes,12,off,Store simple term and condition.,no,"a:9:{s:20:""dokan-seo-meta-title"";s:15:""Dokan dummy seo"";s:19:""dokan-seo-meta-desc"";s:39:""This will make your store seo friendly."";s:23:""dokan-seo-meta-keywords"";s:0:"""";s:18:""dokan-seo-og-title"";s:22:""Dokan dummy seo for og"";s:17:""dokan-seo-og-desc"";s:44:""This will make your store seo friendly in og"";s:18:""dokan-seo-og-image"";s:0:"""";s:23:""dokan-seo-twitter-title"";s:17:""Dummy seo twitter"";s:22:""dokan-seo-twitter-desc"";s:43:""This will make your seo friendly in twitter"";s:23:""dokan-seo-twitter-image"";s:0:"""";}",,yes,yes,yes
126,vendor,,Dummy store 2,1,,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vestibulum sagittis orci ac odio dictum tincidunt. Donec ut metus leo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Sed luctus, dui eu sagittis sodales, nulla nibh sagittis augue, vel porttitor diam enim non metus. Vestibulum aliquam augue neque. Phasellus tincidunt odio eget ullamcorper efficitur. Cras placerat ut turpis pellentesque vulputate. Nam sed consequat tortor. Curabitur finibus sapien dolor. Ut eleifend tellus nec erat pulvinar dignissim. Nam non arcu purus. Vivamus et massa massa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dummy_store1@dokan.com,123456789,dummy_store_2,"a:7:{s:2:""fb"";s:32:""https://www.facebook.com/weDevs/"";s:7:""twitter"";s:31:""https://www.twitter.com/weDevs/"";s:9:""pinterest"";s:33:""https://www.pinterest.com/weDevs/"";s:8:""linkedin"";s:50:""https://www.linkedin.com/company/wedevs/mycompany/"";s:7:""youtube"";s:35:""https://www.youtube.com/user/wedevs"";s:9:""instagram"";s:35:""https://www.instagram.com/wedevshq/"";s:6:""flickr"";s:37:""https://www.flickr.com/groups/wedevs/"";}","a:2:{s:6:""paypal"";a:1:{s:5:""email"";s:15:""info@wedevs.com"";}s:4:""bank"";a:7:{s:7:""ac_name"";s:15:""Wedevs dummy ac"";s:8:""ac_phone"";s:11:""02-44801219"";s:9:""bank_name"";s:15:""Bangladesh bank"";s:9:""bank_addr"";s:17:""Dhaka, bangladesh"";s:14:""routing_number"";s:6:""123456"";s:4:""iban"";s:3:""123"";s:5:""swift"";s:3:""321"";}}",02-44801220,no,"a:5:{s:8:""street_1"";s:17:""Dhaka, Bangladesh"";s:4:""city"";s:5:""Dhaka"";s:3:""zip"";s:4:""1216"";s:7:""country"";s:2:""BD"";s:5:""state"";s:5:""BD-13"";}","23.836468,90.36953920000000",0,,,yes,12,off,Store simple term and condition.,no,"a:9:{s:20:""dokan-seo-meta-title"";s:15:""Dokan dummy seo"";s:19:""dokan-seo-meta-desc"";s:39:""This will make your store seo friendly."";s:23:""dokan-seo-meta-keywords"";s:0:"""";s:18:""dokan-seo-og-title"";s:22:""Dokan dummy seo for og"";s:17:""dokan-seo-og-desc"";s:44:""This will make your store seo friendly in og"";s:18:""dokan-seo-og-image"";s:0:"""";s:23:""dokan-seo-twitter-title"";s:17:""Dummy seo twitter"";s:22:""dokan-seo-twitter-desc"";s:43:""This will make your seo friendly in twitter"";s:23:""dokan-seo-twitter-image"";s:0:"""";}",,yes,no,yes
